0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,0,0,0,0,0,1,7,13,31,56,86,121,159,208,267,331,403,475,566,655,751,856,967,1087,1209,1346,1483,1632,1780,1948,2117,2299,2483,2673,2862,3066,3275,3498,3730,3959,4203,4446,4695,4940,5161,5362,5548,5718,5841,5936
0,0,0,0,0,0,1,5,17,34,53,76,112,157,206,261,332,408,492,580,674,768,869,989,1118,1255,1406,1546,1690,1857,2035,2206,2385,2585,2772,2977,3186,3393,3624,3855,4095,4343,4581,4828,5056,5266,5450,5606,5760,5861,5942
0,0,0,0,0,0,1,6,16,31,54,78,117,160,211,270,334,409,490,579,679,782,887,998,1119,1247,1382,1535,1690,1847,2021,2184,2364,2560,2745,2957,3161,3376,3603,3836,4066,4308,4561,4805,5041,5250,5450,5620,5758,5872,5956
0,0,0,0,0,0,1,2,7,24,46,73,112,151,199,254,313,384,457,535,628,725,844,972,1094,1215,1347,1488,1641,1806,1971,2155,2335,2526,2712,2908,3110,3324,3555,3785,4025,4271,4509,4744,4992,5212,5421,5608,5735,5841,5919
0,0,0,0,0,0,1,4,15,33,55,87,124,164,215,269,332,406,473,563,659,757,863,988,1096,1217,1352,1502,1649,1820,1977,2152,2326,2524,2732,2926,3125,3338,3563,3783,4028,4284,4527,4773,5005,5216,5406,5576,5723,5840,5932
0,0,0,0,0,0,1,6,16,36,60,88,129,174,227,286,355,427,510,603,695,796,901,1028,1149,1277,1414,1577,1732,1894,2066,2250,2433,2618,2814,3020,3229,3444,3673,3908,4147,4371,4610,4834,5057,5270,5477,5642,5784,5881,5953
0,0,0,0,0,0,1,5,19,38,59,93,127,174,222,286,352,431,511,596,688,797,911,1029,1156,1290,1433,1569,1723,1887,2064,2228,2419,2601,2788,2999,3206,3430,3651,3889,4130,4379,4616,4870,5113,5319,5510,5679,5824,5909,5969
0,0,0,0,0,0,1,5,16,30,57,92,137,183,232,293,361,430,510,606,706,802,918,1030,1164,1306,1451,1597,1759,1922,2090,2271,2451,2642,2851,3057,3272,3487,3707,3926,4161,4405,4633,4869,5081,5287,5483,5654,5779,5887,5967
0,0,0,0,0,0,1,5,18,37,61,88,124,167,224,286,355,426,502,594,687,791,911,1031,1149,1280,1417,1565,1717,1872,2057,2221,2403,2591,2785,2996,3216,3439,3665,3900,4139,4378,4624,4881,5121,5338,5503,5673,5797,5889,5964
0,0,0,0,0,0,1,6,19,34,60,89,132,177,222,288,351,429,510,589,679,773,884,993,1124,1253,1396,1546,1688,1849,2005,2183,2358,2559,2763,2960,3162,3383,3613,3839,4070,4312,4562,4788,5013,5221,5406,5572,5729,5860,5940
