0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
6098,6066,5975,5836,5624,5367,5101,4791,4467,4129,3823,3493,3161,2866,2570,2287,2026,1774,1520,1297,1101,916,748,592,456,365,297,244,200,167,137,112,85,67,47,33,17,8,2,0,0,0,0,0,0,0,0,,,,
6098,6056,5969,5829,5633,5369,5051,4708,4364,4008,3637,3275,2912,2539,2195,1882,1582,1320,1077,859,653,481,355,251,177,116,82,61,39,21,11,5,1,0,0,0,0,0,0,0,0,,,,,,,,,,
6098,6049,5937,5759,5511,5227,4907,4534,4146,3761,3385,3029,2694,2376,2103,1865,1669,1508,1348,1210,1096,975,861,761,660,562,475,395,308,229,160,100,55,23,4,1,0,0,0,0,0,0,0,0,,,,,,,
6098,6062,5961,5795,5590,5339,5035,4714,4410,4095,3775,3462,3163,2893,2669,2459,2293,2126,1981,1824,1680,1523,1387,1261,1127,999,875,758,641,532,435,341,271,223,183,151,125,94,73,50,30,14,2,1,0,0,0,0,0,0,0
6098,6070,5988,5851,5660,5419,5151,4851,4505,4142,3753,3375,2992,2630,2276,1925,1588,1276,1006,793,633,500,412,326,253,201,158,121,81,48,25,12,5,2,0,0,0,0,0,0,0,0,,,,,,,,,
6098,6063,5965,5799,5565,5297,4965,4631,4266,3880,3485,3121,2783,2467,2185,1934,1691,1460,1246,1052,866,706,574,489,430,372,332,284,249,212,181,146,118,95,74,57,40,28,17,7,0,0,0,0,0,0,0,0,,,
6098,6058,5954,5790,5573,5318,5031,4717,4376,4026,3629,3232,2835,2417,2045,1704,1385,1081,789,521,327,209,141,88,48,26,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
6098,6061,5974,5838,5656,5427,5173,4901,4634,4363,4090,3812,3539,3226,2923,2609,2279,1982,1719,1486,1281,1090,940,799,658,541,435,330,261,201,153,111,74,44,27,11,3,1,0,0,0,0,0,0,0,0,,,,,
6098,6059,5965,5833,5634,5389,5099,4773,4403,4001,3617,3230,2898,2596,2316,2063,1842,1648,1457,1289,1123,969,823,678,580,494,418,338,277,223,177,139,98,76,58,41,29,17,8,2,0,0,0,0,0,0,0,0,,,
6098,6055,5965,5809,5594,5325,5016,4677,4308,3961,3578,3225,2880,2542,2207,1880,1600,1354,1132,961,807,695,590,514,439,369,300,229,162,111,65,35,15,5,1,0,0,0,0,0,0,0,0,,,,,,,,
